IMO,Name,Type,Flag,Built,GT,DWT,Size
9829461,STI MYSTERY,Chemical/Oil Products Tanker,Marshall Islands,2019,29991,47499,183 / 32
9799680,HARMONICS,Chemical/Oil Products Tanker,Singapore,2019,22988,37258,180 / 28
9829655,KIRKUK,Crude Oil Tanker,Marshall Islands,2019,162192,320596,333 / 60
9818280,RAMELIA,Chemical/Oil Products Tanker,Sweden,2019,12770,17994,150 / 23
9819868,HARMONIC,Crude Oil Tanker,Greece,2019,82657,159204,274 / 48
9831701,FPMC 32,Chemical/Oil Products Tanker,Liberia,2019,28891,49660,183 / 32
9790608,CHEMROAD ORCHID,Chemical/Oil Products Tanker,Liberia,2019,21275,35703,180 / 27
9791860,CIELO DI HOUSTON,Oil Products Tanker,Liberia,2019,43974,74999,228 / 36
9808168,GREEN AURA,Crude Oil Tanker,Liberia,2019,63436,112684,250 / 44
9864368,PROTEUS,Chemical/Oil Products Tanker,Marshall Islands,2019,29917,49999,183 / 32
9800312,HAFNIA NESO,Crude Oil Tanker,Singapore,2019,62533,109990,250 / 43
9835862,MARLIN SARDINIA,Crude Oil Tanker,Marshall Islands,2019,82839,156607,274 / 48
9771028,PEACE VICTORIA,Chemical/Oil Products Tanker,Liberia,2019,45642,77378,228 / 38
9856074,NISSOS KEROS,Crude Oil Tanker,Marshall Islands,2019,160457,318744,333 / 60
9854789,TORM SUBLIME,Chemical/Oil Products Tanker,Denmark,2019,28877,49974,183 / 32
9828895,IONIAN STAR,Chemical/Oil Products Tanker,Marshall Islands,2019,29544,50506,183 / 32
9833058,NORD VANQUISH,Chemical/Oil Products Tanker,Liberia,2019,29917,50338,183 / 32
9838230,STI LOTUS,Crude Oil Tanker,Marshall Islands,2019,63338,109995,250 / 44
9821859,GLOBAL GLORY,Chemical/Oil Products Tanker,Hong Kong,2019,26754,39787,183 / 32
9853589,QASBA,Crude Oil Tanker,Saudi Arabia,2019,153851,299696,330 / 60
9843560,VOYAGER,Crude Oil Tanker,Oman,2019,64909,113310,250 / 44
9788552,PACIFIC JASPER,Chemical/Oil Products Tanker,Liberia,2019,29513,49998,182 / 32
9838242,PIS KERINCI,Crude Oil Tanker,Marshall Islands,2019,63338,109994,250 / 44
9853852,NISSOS KYTHNOS,Crude Oil Tanker,Marshall Islands,2019,160457,318744,333 / 60
9829100,TYRRHENIAN SEA,Crude Oil Tanker,Liberia,2019,63416,114218,250 / 44
9865752,MERSEY,Chemical/Oil Products Tanker,Marshall Islands,2019,29917,49999,183 / 32
9796781,NOHSHU MARU,LNG Tanker,Bahamas,2019,149367,97902,298 / 49
9843780,LARGO CALIFORNIA,Chemical/Oil Products Tanker,Marshall Islands,2019,29994,50290,183 / 32
9849253,TP RESOLVE,Chemical/Oil Products Tanker,Norway,2019,29671,49999,183 / 32
9856622,HAFNIA GUANGZHOU,Chemical/Oil Products Tanker,Malta,2019,43693,74999,228 / 38
9828974,THUN LIDKOPING,Chemical/Oil Products Tanker,Netherlands,2019,11826,18684,150 / 23
9841627,MARLIN SHIKOKU,Crude Oil Tanker,Marshall Islands,2019,82839,156574,274 / 48
9866122,THERESA,Chemical/Oil Products Tanker,Singapore,2019,15225,19841,157 / 28
9758832,ENERGY INNOVATOR,LNG Tanker,Japan,2019,121981,88668,300 / 49
9796810,NORDIC COPENHAGEN,Chemical/Oil Products Tanker,Denmark,2019,16572,26024,159 / 27
9847451,DORIC COURAGE,Chemical/Oil Products Tanker,Liberia,2019,29824,49910,183 / 32
9799379,INEOS MARLIN,LPG Tanker,Malta,2019,59226,51312,232 / 37
9831828,FRONT SAVANNAH,Crude Oil Tanker,Hong Kong,2019,82305,157271,275 / 48
9804837,GINGA BLUE SHARK,Chemical/Oil Products Tanker,Singapore,2019,16179,25202,160 / 25
9834466,SINGAPORE VOYAGER,Crude Oil Tanker,Marshall Islands,2019,163214,318608,336 / 60
9828962,PHOENIX JAMNAGAR,Crude Oil Tanker,Singapore,2019,160857,311798,340 / 60
9857200,PANGRANGO P1034,Oil Products Tanker,Indonesia,2019,14960,17684,158 / 28
9803364,ORANGE VICTORIA,Chemical/Oil Products Tanker,United Kingdom (UK),2019,45642,77430,228 / 38
9845130,FRONT SAMARA,Crude Oil Tanker,Malta,2019,82305,157271,275 / 48
9831062,ARIZONA LADY,Crude Oil Tanker,Singapore,2019,60465,111751,237 / 44
9803273,MONTE URQUIOLA,Crude Oil Tanker,Portugal (Madeira),2019,82908,156331,274 / 48
9830800,NAFEES,Crude Oil Tanker,Saudi Arabia,2019,161983,320785,333 / 60
9800300,HAFNIA LARISSA,Crude Oil Tanker,Singapore,2019,62433,109990,250 / 44
9798363,ELAIA,Chemical/Oil Products Tanker,Malta,2019,29518,49996,183 / 32
9840867,VIVIT THUBAN,LPG Tanker,Liberia,2019,46781,50703,230 / 32
9833577,STI MODEST,Chemical/Oil Products Tanker,Marshall Islands,2019,29991,47499,183 / 32
9844277,OLYMPIC LIFE,Crude Oil Tanker,Marshall Islands,2019,160874,318676,333 / 60
9835185,VIVIT FORNAX,LPG Tanker,Liberia,2019,49552,54406,228 / 37
9791212,SOHSHU MARU,LNG Tanker,Bahamas,2019,135951,82254,300 / 49
9829746,GINGA THRESHER,Chemical/Oil Products Tanker,Marshall Islands,2019,15818,25174,159 / 27
9791298,NAVIG8 PROMISE,Crude Oil Tanker,Singapore,2019,63338,109992,250 / 44
9849033,SEA WOLF,Chemical/Oil Products Tanker,Marshall Islands,2019,29529,49901,183 / 32
9814428,COBALT SUN,Crude Oil Tanker,Liberia,2019,64200,114396,250 / 44
9853228,NAVIG8 GAUNTLET,Chemical/Oil Products Tanker,Singapore,2019,30237,49768,183 / 32
9810032,BW KIZOKU,LPG Tanker,Singapore,2019,48122,54907,230 / 37
9829095,CASPIAN SEA,Crude Oil Tanker,Liberia,2019,63416,114218,250 / 44
9810020,DIAMOND GAS SAKURA,LNG Tanker,Singapore,2019,144828,87494,294 / 49
9806158,KARIMATA,Oil Products Tanker,Panama,2019,44400,79885,219 / 38
9781920,SEAPEAK YAMAL,LNG Tanker,Bahamas,2019,117162,91610,294 / 48
9819832,PATRIOTIC,Crude Oil Tanker,Greece,2019,82657,159090,274 / 48
9788576,BLUE BUTTERFLY,Chemical/Oil Products Tanker,Panama,2019,29694,49995,182 / 32
9851696,CB ADRIATIC,Chemical/Oil Products Tanker,Portugal (Madeira),2019,27250,37836,183 / 32
9831220,ADRIANO KNUTSEN,LNG Tanker,Norway,2019,122261,96354,299 / 48
9845960,YUAN LIAN WAN,Crude Oil Tanker,China,2019,64573,113832,250 / 44
9810379,MARAN GAS ANDROS,LNG Tanker,Greece,2019,113793,94638,295 / 46
9840879,VIVIT ALTAIS,LPG Tanker,Liberia,2019,46781,50703,230 / 32
9853216,NAVIG8 GOAL,Chemical/Oil Products Tanker,Singapore,2019,30237,49770,183 / 32
9788588,CHALLENGE PINNACLE,Chemical/Oil Products Tanker,Panama,2019,29465,49996,182 / 32
9788590,ETERNAL SUNSHINE,Chemical/Oil Products Tanker,Liberia,2019,29464,49997,182 / 32
9855496,NAVIG8 PROSPERITY,Crude Oil Tanker,Singapore,2019,63338,109997,250 / 44
9766566,BRITISH LISTENER,LNG Tanker,United Kingdom (UK),2019,115366,94494,295 / 46
9829485,STI MAGNETIC,Chemical/Oil Products Tanker,Marshall Islands,2019,29991,47499,183 / 32
9809552,LILY PROMENADE,LPG Tanker,Panama,2019,51035,53844,230 / 37
9766578,BRITISH MENTOR,LNG Tanker,United Kingdom (UK),2019,115366,94528,295 / 46
9830795,AJWAD,Crude Oil Tanker,Saudi Arabia,2019,161983,298998,333 / 60
9829447,STI MAGIC,Chemical/Oil Products Tanker,Marshall Islands,2019,29991,47499,183 / 32
9864344,ION M,Chemical/Oil Products Tanker,Marshall Islands,2019,29917,49999,183 / 32
9868118,BEI HAI FENG HUANG,Crude Oil Tanker,China,2019,43551,64903,225 / 38
9794056,P. BEL AIR,Crude Oil Tanker,Portugal (Madeira),2019,81817,157286,277 / 48
9856634,HAFNIA BEIJING,Chemical/Oil Products Tanker,Malta,2019,43693,74999,228 / 38
9802176,SEA PUMA,Crude Oil Tanker,Greece,2019,63460,114560,250 / 44
9795062,EAGLE BRASILIA,Crude Oil Tanker,Singapore,2019,62150,113416,250 / 44
9800324,HAFNIA THALASSA,Crude Oil Tanker,Singapore,2019,62533,109990,250 / 44
9855331,FRONT EIRA,Crude Oil Tanker,Liberia,2019,156452,299995,336 / 60
9835044,OPTIMUS,Chemical/Oil Products Tanker,Marshall Islands,2019,29914,49999,183 / 32
9760782,MARVEL KITE,LNG Tanker,Singapore,2019,114084,89266,293 / 46
9827700,PASCAGOULA VOYAGER,Crude Oil Tanker,Marshall Islands,2019,163214,318608,336 / 60
9851842,ZAKUM,Crude Oil Tanker,Liberia,2019,156237,299995,336 / 60
9829643,BAYRAQ,Crude Oil Tanker,Saudi Arabia,2019,162192,319999,333 / 60
9831713,FPMC 33,Chemical/Oil Products Tanker,Liberia,2019,28891,49692,183 / 32
9825427,FLEX CONSTELLATION,LNG Tanker,Marshall Islands,2019,113428,95453,295 / 46
9833565,STI MARSHALL,Chemical/Oil Products Tanker,Marshall Islands,2019,29991,47499,183 / 32
9845221,V. ADVANCE,Crude Oil Tanker,Marshall Islands,2019,153947,299682,330 / 60
9837547,MIKHAIL LAZAREV,Crude Oil Tanker,Russia,2019,44457,41012,249 / 34
9800790,HISTRIA ATLAS,Chemical/Oil Products Tanker,Liberia,2019,26310,40000,180 / 32
9814181,BEAGLE,Chemical/Oil Products Tanker,Panama,2019,29447,49850,182 / 32
9838254,STI LAVENDER,Crude Oil Tanker,Marshall Islands,2019,63338,109999,250 / 44
9847231,SEAGALAXY,Crude Oil Tanker,Hong Kong,2019,63513,114426,250 / 44
9837602,UNIVERSAL WINNER,Crude Oil Tanker,Korea,2019,156331,299981,336 / 60
9784025,PLUTO MOON,Crude Oil Tanker,Liberia,2019,83480,157072,274 / 48
9714630,NAVIGATOR VEGA,LPG Tanker,Liberia,2019,19205,23704,160 / 25
9845166,FPMC 34,Chemical/Oil Products Tanker,Liberia,2019,28891,49781,183 / 32
9783992,HANOVER SQUARE,Crude Oil Tanker,Liberia,2019,64200,114366,250 / 44
9841615,MONTE SERANTES,Crude Oil Tanker,Portugal (Madeira),2019,82839,149995,274 / 48
9801976,PROMETHEUS LIGHT,Crude Oil Tanker,Marshall Islands,2019,63536,114601,250 / 44
9833670,NAVIG8 GUARD,Chemical/Oil Products Tanker,Singapore,2019,30237,49761,183 / 32
9793856,BANGLAR AGRAJATRA,Chemical/Oil Products Tanker,Bangladesh,2019,24167,38867,185 / 28
9796975,HAFNIA GALATEA,Crude Oil Tanker,Singapore,2019,62433,109990,250 / 44
9814193,BOXER,Chemical/Oil Products Tanker,Singapore,2019,29447,49852,182 / 32
9810551,PRISM BRILLIANCE,LNG Tanker,Panama,2019,122166,97494,299 / 48
9750672,YAKOV GAKKEL,LNG Tanker,Bahamas,2019,128969,96839,299 / 50
9835848,MARLIN SICILY,Crude Oil Tanker,Marshall Islands,2019,82839,149999,274 / 48
9832274,FRONT SILKEBORG,Crude Oil Tanker,Hong Kong,2019,82305,157271,275 / 48
9857250,PHILOXENIA,Chemical/Oil Products Tanker,Marshall Islands,2019,29551,49999,183 / 32
9834442,HOUSTON VOYAGER,Crude Oil Tanker,Marshall Islands,2019,163214,318608,336 / 60
9852949,CLIPPER EXPLORER,LPG Tanker,Norway,2019,46668,50513,230 / 32
9830977,KHK MAJESTY,Crude Oil Tanker,Singapore,2019,160682,314014,333 / 60
9804849,JAZZ,Chemical/Oil Products Tanker,Singapore,2019,22988,37361,180 / 28
9862932,PACIFIC SENTINEL,Chemical/Oil Products Tanker,Liberia,2019,29708,50332,183 / 32
9804825,INTERMEZZO,Chemical/Oil Products Tanker,Singapore,2019,22988,37328,180 / 28
9836062,TORM STRONG,Chemical/Oil Products Tanker,Denmark,2019,28877,49954,183 / 32
9830290,HAFNIA SHANGHAI,Chemical/Oil Products Tanker,Malta,2019,43693,74999,228 / 38
9836050,TORM SOLUTION,Chemical/Oil Products Tanker,Denmark,2019,28877,49999,183 / 32
9849045,SEA EAGLE,Chemical/Oil Products Tanker,Marshall Islands,2019,29529,49916,183 / 32
9801988,PROMETHEUS ENERGY,Crude Oil Tanker,Marshall Islands,2019,63536,114459,250 / 44
9753026,WOODSIDE CHANEY,LNG Tanker,Greece,2019,113763,94945,295 / 46
9827449,APOLLO ENERGY,Crude Oil Tanker,Panama,2019,160464,312360,339 / 60
9793466,PAPANDAYAN,Oil Products Tanker,Indonesia,2019,14750,17713,158 / 28
9829760,GINGA HAMMERHEAD,Chemical/Oil Products Tanker,Singapore,2019,15818,25179,159 / 27
9834454,LONDON VOYAGER,Crude Oil Tanker,Marshall Islands,2019,163214,318608,336 / 60
9784001,TAVISTOCK SQUARE,Crude Oil Tanker,Liberia,2019,64200,114364,250 / 44
9847437,EIGER EXPLORER,LPG Tanker,Liberia,2019,46668,50513,230 / 32
9852133,WINNIPEG,LPG Tanker,Liberia,2019,25167,28627,180 / 28
9759252,MARVEL PELICAN,LNG Tanker,Panama,2019,128917,83636,300 / 49
9862413,PRO ONYX,Chemical/Oil Products Tanker,Panama,2019,29655,49999,183 / 32
9828986,THUN LONDON,Chemical/Oil Products Tanker,Netherlands,2019,11826,18684,150 / 23
9714642,NAVIGATOR CASTOR,LPG Tanker,Liberia,2019,19205,23708,160 / 25
9829758,GINGA COPPER,Chemical/Oil Products Tanker,Marshall Islands,2019,15818,25183,159 / 27
9857212,YASA ALBATROSS,Chemical/Oil Products Tanker,Marshall Islands,2019,29681,50215,183 / 32
9791200,SHINSHU MARU,LNG Tanker,Bahamas,2019,135951,82287,300 / 49
9843572,ALBERT,Crude Oil Tanker,Liberia,2019,64909,113095,250 / 44
9847425,MATTERHORN EXPLORER,LPG Tanker,Liberia,2019,46668,50513,230 / 32
9828338,ASCONA,Crude Oil Tanker,Greece,2019,159176,299999,333 / 60
9830305,T.ADALYN,Bitumen Tanker,Turkey,2019,12539,14787,154 / 22
9836452,CLYDE,Chemical/Oil Products Tanker,Liberia,2019,29528,49999,183 / 32
9799678,GALLOP,Chemical/Oil Products Tanker,Singapore,2019,22988,37250,180 / 28
9799159,NEW HONOR,Crude Oil Tanker,Hong Kong,2019,160178,311080,333 / 60
9828998,THUN LIVERPOOL,Chemical/Oil Products Tanker,Netherlands,2019,11826,18684,150 / 23
9829473,STI MARVEL,Chemical/Oil Products Tanker,Marshall Islands,2019,29991,47499,183 / 32
9831830,FRONT SUEZ,Crude Oil Tanker,Hong Kong,2019,82305,157271,275 / 48
9784013,NEPTUNE MOON,Crude Oil Tanker,Liberia,2019,83480,157162,274 / 48
9877470,GASCHEM NARWHAL,LPG Tanker,Liberia,2019,28580,25287,188 / 29
9810549,PRISM AGILITY,LNG Tanker,Panama,2019,122166,97494,299 / 48
9752694,ASIA LIBERTY,Chemical/Oil Products Tanker,Singapore,2019,23300,34200,180 / 30
9853400,ALDEBARAN,Crude Oil Tanker,Liberia,2019,62372,112802,244 / 43
9850692,CLEAROCEAN AJAX,Crude Oil Tanker,Liberia,2019,61060,113252,250 / 44
9793868,BANGLAR AGRADOOT,Chemical/Oil Products Tanker,Bangladesh,2019,24167,38919,185 / 28
9845233,V. HARMONY,Crude Oil Tanker,Marshall Islands,2019,153947,299682,330 / 60
9834349,ELANDRA WILLOW,Chemical/Oil Products Tanker,Liberia,2019,29528,49999,183 / 32
9867607,MTM VANCOUVER,Chemical/Oil Products Tanker,Singapore,2019,13136,22344,150 / 25
9825477,PLATANOS,Crude Oil Tanker,Bahamas,2019,63461,114578,250 / 44
9750256,PAN AFRICA,LNG Tanker,Hong Kong,2019,114996,88438,290 / 47
9832377,KIRANA NAWA,Oil Products Tanker,Singapore,2019,13136,18991,158 / 28
9752565,ENERGY GLORY,LNG Tanker,Japan,2019,121981,88677,300 / 49
9818515,BOW ORION,Chemical/Oil Products Tanker,Norway,2019,34128,49042,183 / 32
9826847,VERY LUCKY,Crude Oil Tanker,Marshall Islands,2019,163306,308121,333 / 60
9831816,OLYMPIC LYRA,Crude Oil Tanker,Marshall Islands,2019,160874,318676,333 / 60
9798351,ELDIA,Chemical/Oil Products Tanker,Malta,2019,29518,49996,183 / 32
9770440,MARVEL HERON,LNG Tanker,Panama,2019,139050,92659,298 / 49
9845714,FRONT NAUSTA,Crude Oil Tanker,Cyprus,2019,160457,318744,333 / 60
9848687,MARI KOKAKO,Chemical/Oil Products Tanker,Norway,2019,29987,49765,183 / 32
9847114,FRONT SPARTA,Crude Oil Tanker,Hong Kong,2019,82305,157271,275 / 48
9829459,PS SYDNEY,Chemical/Oil Products Tanker,Italy,2019,29991,47499,183 / 32
9816763,GASLOG WARSAW,LNG Tanker,Greece,2019,120859,92996,297 / 47
9837597,UNIVERSAL LEADER,Crude Oil Tanker,Korea,2019,156331,299981,336 / 60
9853230,NAVIG8 GLADIATOR,Chemical/Oil Products Tanker,Singapore,2019,30237,49762,183 / 32
9834870,SEA TIGER,Chemical/Oil Products Tanker,Greece,2019,29529,49821,183 / 32
9827217,CLIPPER ENYO,LPG Tanker,Norway,2019,18898,18077,160 / 26
9833656,NAVIG8 GRACE,Chemical/Oil Products Tanker,Singapore,2019,30237,49804,183 / 32
9828778,QURAYYAT,Crude Oil Tanker,Marshall Islands,2019,163064,307852,333 / 60
9849617,GAS AL MUBARAKIAH,LPG Tanker,Kuwait,2019,49394,54520,228 / 37
9790622,CHEMROAD HAWK,Chemical/Oil Products Tanker,Panama,2019,21274,35647,180 / 27
9786188,MAERSK CORSICA,Chemical/Oil Products Tanker,Denmark,2019,29816,49919,183 / 32
9750725,NIKOLAY YEVGENOV,LNG Tanker,Bahamas,2019,128969,96821,299 / 50
9787792,BRIGHT CREST,Crude Oil Tanker,Panama,2019,160047,312501,340 / 60
9845685,NISSOS RHENIA,Crude Oil Tanker,Marshall Islands,2019,160457,318744,333 / 60
9796793,BUSHU MARU,LNG Tanker,Bahamas,2019,149367,97955,298 / 49
9845506,AGIOS NIKOLAS,Crude Oil Tanker,Malta,2019,160655,318918,333 / 60
9714654,NAVIGATOR EQUATOR,LPG Tanker,Liberia,2019,19205,23724,160 / 25
9849851,V. GLORY,Crude Oil Tanker,Marshall Islands,2019,153947,299682,324 / 60
9844851,DELOS,Crude Oil Tanker,Liberia,2019,163181,299990,336 / 60
9831696,FPMC 31,Chemical/Oil Products Tanker,Liberia,2019,28891,49731,183 / 32
9791195,FAIRCHEM VALOR,Chemical/Oil Products Tanker,Singapore,2019,13146,22292,150 / 25
9830288,HAFNIA HONG KONG,Chemical/Oil Products Tanker,Malta,2019,43693,74999,228 / 38
9790658,BOW PERFORMER,Chemical/Oil Products Tanker,Norway,2019,21231,35155,180 / 27
9787194,MINERVA OLYMPIA,Crude Oil Tanker,Greece,2019,63485,114661,250 / 44
9838993,T.ELINOR,Chemical/Oil Products Tanker,Turkey,2019,12274,15976,154 / 22
9829629,DIJILAH,Crude Oil Tanker,Marshall Islands,2019,162192,320596,333 / 60
9831842,FRONT SANTIAGO,Crude Oil Tanker,Hong Kong,2019,82305,157271,275 / 48
9854507,DAS,Crude Oil Tanker,Liberia,2019,156237,299995,336 / 60
9829631,HAZM,Crude Oil Tanker,Saudi Arabia,2019,162192,319999,333 / 60
9848584,MARI COUVA,Chemical/Oil Products Tanker,Norway,2019,29987,49765,183 / 32
9793870,BANGLAR AGRAGOTI,Chemical/Oil Products Tanker,Bangladesh,2019,24167,38927,185 / 28
9854715,SIDR,Crude Oil Tanker,Saudi Arabia,2019,156336,300759,336 / 60
9832248,FRONT SINGAPORE,Crude Oil Tanker,Hong Kong,2019,82305,157271,275 / 48
9854703,ZAYNAH,Crude Oil Tanker,Saudi Arabia,2019,156336,300759,336 / 60
9833723,SEMAKAU SPIRIT,Crude Oil Tanker,Marshall Islands,2019,62427,115643,250 / 44
9804033,YURIY KUCHIEV,Crude Oil Tanker,Cyprus,2019,39594,52292,229 / 32
9827205,CLIPPER EOS,LPG Tanker,Norway,2019,18898,18056,160 / 26
9794850,ADVANTAGE PORTOCERVO,Crude Oil Tanker,Marshall Islands,2019,46509,75144,228 / 38
9790634,MENUETT,Chemical/Oil Products Tanker,Singapore,2019,21326,34987,180 / 27
9800726,CRESCENT RIVER,Crude Oil Tanker,Singapore,2019,59612,113271,244 / 42
9835836,MARLIN SANTORINI,Crude Oil Tanker,Marshall Islands,2019,82839,156587,274 / 48
9848211,TANZAWA,Crude Oil Tanker,Panama,2019,160597,311374,340 / 60
9750749,GEORGIY USHAKOV,LNG Tanker,Bahamas,2019,128969,96796,299 / 50
9792864,PIS RINJANI,Crude Oil Tanker,Liberia,2019,62508,109900,250 / 44
9862944,OVERSEAS SUN COAST,Chemical/Oil Products Tanker,United States (USA),2019,29708,50332,183 / 32
9853266,NAVIG8 PERSEVERANCE,Crude Oil Tanker,Singapore,2019,63338,109998,250 / 44
9752709,ASIA INSPIRE,Chemical/Oil Products Tanker,Singapore,2019,23300,34203,180 / 30
9786176,MAERSK CEBU,Chemical/Oil Products Tanker,Denmark,2019,29816,49919,183 / 32
9795074,EAGLE BINTULU,Crude Oil Tanker,Malaysia,2019,62150,113049,250 / 44
9837626,UNIVERSAL CREATOR,Crude Oil Tanker,Korea,2019,156331,299981,336 / 60
9794018,MIRACLE HOPE,Crude Oil Tanker,Marshall Islands,2019,159962,318747,333 / 60
9789269,ATLANTIC GUARD,Chemical/Oil Products Tanker,Marshall Islands,2019,29667,49951,183 / 32
9800568,MINERVA ZOE,Crude Oil Tanker,Greece,2019,62508,109896,250 / 44
9858759,WATSON,Chemical/Oil Products Tanker,Liberia,2019,24576,34747,154 / 36
9750737,VLADIMIR VORONIN,LNG Tanker,Bahamas,2019,128969,96840,299 / 50
9858060,BASSET,Chemical/Oil Products Tanker,Singapore,2019,29447,49875,182 / 32
9750660,NIKOLAY URVANTSEV,LNG Tanker,Hong Kong,2019,128806,96779,299 / 50
9791183,FAIRCHEM LOYALTY,Chemical/Oil Products Tanker,Singapore,2019,13146,22322,150 / 25
9769855,LNG JIA XING,LNG Tanker,Hong Kong,2019,32158,31712,195 / 30
9834868,SEA COUGAR,Chemical/Oil Products Tanker,Greece,2019,29529,49910,183 / 32
9853008,MINERVA KALLISTO,Crude Oil Tanker,Greece,2019,62372,112802,244 / 43
9783942,JAVA SEA,Crude Oil Tanker,Liberia,2019,61183,108411,244 / 42
9871000,DEHANG,Chemical/Oil Products Tanker,Hong Kong,2019,19563,28388,177 / 28
9806146,SUNDA,Oil Products Tanker,Panama,2019,44400,79902,219 / 38
9802059,CELSIA,Chemical/Oil Products Tanker,Panama,2019,15450,16773,160 / 29
9836048,TORM SUCCESS,Chemical/Oil Products Tanker,Denmark,2019,28877,49976,183 / 32
9838008,ESTEEM ASTRO,Crude Oil Tanker,Panama,2019,160761,312105,340 / 60
9837614,UNIVERSAL PARTNER,Crude Oil Tanker,Korea,2019,156331,299981,336 / 60
9831854,FRONT SEOUL,Crude Oil Tanker,Hong Kong,2019,82305,157271,275 / 48
9791872,BRIGHT FUTURE,Oil Products Tanker,Luxembourg,2019,44622,74999,228 / 36
9809540,LILAC PROMENADE,LPG Tanker,Panama,2019,50676,53938,230 / 37
9836036,TORM STRENGTH,Chemical/Oil Products Tanker,Denmark,2019,28877,49999,183 / 32
9794006,MARINE HOPE,Crude Oil Tanker,Marshall Islands,2019,159962,318747,333 / 60
9826902,GALAXY,Crude Oil Tanker,Oman,2019,64909,113232,250 / 44
9823041,ALFA FINLANDIA,Crude Oil Tanker,Bahamas,2019,60152,109089,237 / 44
9547702,GARRINCHA,Crude Oil Tanker,Brazil,2019,61426,114442,249 / 44
9825439,FLEX COURAGEOUS,LNG Tanker,Marshall Islands,2019,113428,95618,295 / 46
9857248,YASA SWAN,Chemical/Oil Products Tanker,Marshall Islands,2019,29681,50215,183 / 32
9830109,FRONT DISCOVERY,Crude Oil Tanker,Marshall Islands,2019,154007,298952,330 / 60
9845154,V. PROGRESS,Crude Oil Tanker,Korea,2019,153905,299420,330 / 60
9857195,MT.PANJANG,Oil Products Tanker,Indonesia,2019,14960,17951,158 / 28
9818278,HALTI,Chemical/Oil Products Tanker,Finland,2019,12770,17993,150 / 23
9835850,MARLIN SOMERSET,Crude Oil Tanker,Marshall Islands,2019,82839,156620,274 / 48
9849265,CLEAROCEAN MELODY,Chemical/Oil Products Tanker,Liberia,2019,29434,49995,183 / 32
9798375,AGIOI FANENDES,Chemical/Oil Products Tanker,Malta,2019,29518,49996,183 / 32
9851854,UNIVERSAL CHALLENGER,Crude Oil Tanker,Liberia,2019,156452,300300,336 / 60
9834715,CLIPPER EIRENE,LPG Tanker,Norway,2019,18898,18063,160 / 26
9799214,NEW TREASURE,Crude Oil Tanker,Hong Kong,2019,163327,307105,333 / 60
9786190,MAERSK CRETE,Chemical/Oil Products Tanker,Denmark,2019,29816,49919,183 / 32
9758844,ENERGY UNIVERSE,LNG Tanker,Panama,2019,122142,88700,300 / 49
9834296,LNG DUBHE,LNG Tanker,Hong Kong,2019,114790,91588,295 / 45
9788497,ST.PETRI,Chemical/Oil Products Tanker,Singapore,2019,29513,50105,182 / 32
9836440,ISABELLA M II,Chemical/Oil Products Tanker,Liberia,2019,29528,49999,183 / 32
9818058,ASPEN,Crude Oil Tanker,Liberia,2019,62172,112459,250 / 44
9853242,NAVIG8 GRATITUDE,Chemical/Oil Products Tanker,Singapore,2019,30237,49772,183 / 32
9833541,STI MAGISTER,Chemical/Oil Products Tanker,Marshall Islands,2019,29991,47499,183 / 32
9830965,KHK EMPRESS,Crude Oil Tanker,Singapore,2019,160682,314014,333 / 60
9786205,MAERSK CURACAO,Chemical/Oil Products Tanker,Denmark,2019,29816,49919,183 / 32
9851608,ENEOS GLORY,Crude Oil Tanker,Panama,2019,160723,312217,340 / 60
9783930,SOUTHERN LEADER,Crude Oil Tanker,Panama,2019,61183,108560,244 / 42
9831804,OLYMPIC LAUREL,Crude Oil Tanker,Marshall Islands,2019,160874,318676,333 / 60
